title,均价,总价,面积,地址,户型,area,朝向,装修,楼层,建造时间,建筑材料
此房两证老证 无贷款无抵押 产权清晰 交易快捷,19833,2.2E+02,1.1093E+02,竹苑小区 ,3室2厅 ," 110.93平米 "," 东南 "," 简装 "," 低楼层(共7层) "," 2000年建 "," 塔楼"
南湖景苑 精装三房 南北通透 安静不临街 环境优美,20229,2.6E+02,1.2853E+02,南湖景苑 ,3室2厅 ," 128.53平米 "," 南 北 "," 精装 "," 中楼层(共18层) "," 2002年建 "," 板楼"
石牌岭 理工大旁，大三房带露台，业主诚心出售,25664,2.9E+02,1.13E+02,天下龙岭广场 ,3室2厅 ," 113平米 "," 南 北 "," 精装 "," 低楼层(共29层) "," 2016年建 "," 板楼"
东湖旁，广埠屯优质住宅，大四房,22443,3.65E+02,1.6263E+02,东湖名居 ,3室2厅 ," 162.64平米 "," 南 "," 其他 "," 低楼层(共18层) "," 1999年建 "," 板楼"
广埠屯K口3居室广小卓中总价低诚意售！,21134,1.85E+02,8.754E+01,广八路62号 ,3室1厅 ," 87.54平米 "," 南 "," 简装 "," 高楼层(共6层)  ",无," 暂无数据"
广埠屯地铁口大三居，南北通，一梯一户，诚心出售,21949,3.38E+02,1.5399E+02,七环科技公寓 ,3室2厅 ," 154平米 "," 南 "," 精装 "," 中楼层(共8层) "," 2000年建 "," 板楼"
三代同堂 狮城名居高层大四房，南北通透三阳台带暖气,23161,3.8E+02,1.6407E+02,狮城名居 ,4室2厅 ," 164.07平米 "," 南 北 "," 精装 "," 高楼层(共13层) "," 2002年建 "," 塔楼"
街道口商圈华师南门精装修小三房业主诚意出售,26213,2.4E+02,9.156E+01,珞桂路99号 ,3室2厅 ," 91.56平米 "," 东南 南 "," 精装 "," 低楼层(共32层) "," 2012年建 "," 板楼"
东湖村军转小区103平218万，业主自住装修，,20985,2.17E+02,1.0341E+02,东湖村军转小区 ,3室2厅 ," 103.41平米 "," 南 北 "," 简装 "," 低楼层(共8层)  ",无," 板楼"
狮城风华新都 4室2厅 300万,21913,3E+02,1.3691E+02,狮城风华新都 ,4室2厅 ," 136.91平米 "," 南 "," 精装 "," 中楼层(共9层) "," 2006年建 "," 板楼"
二环内 石牌岭317号 简装南向三房 房本满五,21322,2E+02,9.38E+01,石牌岭休养所 ,3室2厅 ," 93.8平米 "," 南 "," 简装 "," 低楼层(共2层)  ",无," 暂无数据"
街道口 理工大 婚房装修三房两卫,27711,2.85E+02,1.0285E+02,泓悦府 ,3室2厅 ," 102.85平米 "," 南 北 东 "," 其他 "," 高楼层(共29层) "," 2015年建 "," 板楼"
雄楚大道二环 御景 大两室自住 诚心卖,20003,2E+02,9.999E+01,御景名门 ,2室2厅 ," 99.99平米 "," 南 "," 精装 "," 低楼层(共32层) "," 2008年建 "," 塔楼"
武汉理工大学黎明教师小区 3室2厅 297万,19737,2.97E+02,1.5048E+02,武汉理工大学黎明教师小区 ,3室2厅 ," 150.48平米 "," 南 北 "," 其他 "," 中楼层(共8层) "," 2002年建 "," 板楼"
街道口一室，看房方便业主诚售，街道口地铁站,17109,8E+01,4.676E+01,鹏程国际 ,1室1厅 ," 46.76平米 "," 南 "," 简装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
街道口一室一厅总价低，看房方便,16825,1.01E+02,6.003E+01,鹏程国际 ,1室1厅 ," 60.03平米 "," 南 "," 简装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
狮城名居 南向北1向1通1透1户型1三1房 不临街 随时看1,18635,1.78E+02,9.552E+01,狮城名居 ,2室1厅 ," 95.52平米 "," 南 "," 简装 "," 低楼层(共17层) "," 2002年建 "," 塔楼"
街道口狮城名居 二楼带架空层车位 通透大两房 不临街房主自荐,18929,2.08E+02,1.0988E+02,狮城名居 ,2室2厅 ," 109.89平米 "," 南 "," 简装 "," 低楼层(共13层) "," 2002年建 "," 塔楼"
狮城名居 正二环边  大三房 小区中间 安静 诚心卖,17602,2.82E+02,1.6021E+02,狮城名居 ,3室2厅 ," 160.21平米 "," 南 北 "," 简装 "," 中楼层(共13层) "," 2002年建 "," 塔楼"
狮城翰园旁，四房急售，中层，产证满二，税费房主自荐,16532,1.67E+02,1.0102E+02,湖北城建职院南湖住宅小区 ,4室2厅 ," 101.02平米 "," 南 北 "," 精装 "," 中楼层(共5层) "," 1998年建 "," 板楼"
中南丁字桥石牌岭理工大泓悦府 南北通透三居室,25863,2.85E+02,1.102E+02,泓悦府 ,3室1厅 ," 110.2平米 "," 南 北 "," 毛坯 "," 中楼层(共28层) "," 2015年建 "," 板楼"
狮城风华新都 东边户 采光好 安静 大三房 钥匙看房,19140,2.31E+02,1.2069E+02,狮城风华新都 ,3室2厅 ," 120.69平米 "," 南 北 "," 其他 "," 高楼层(共13层) "," 2006年建 "," 板楼"
此房满五唯一，南北通透，全新毛坯，采光无遮挡诚心卖,18372,2.85E+02,1.5513E+02,南湖景苑 ,4室2厅 ," 155.13平米 "," 南 北 "," 毛坯 "," 低楼层(共11层) "," 2009年建 "," 板楼"
街道口 未来城 两室 办公居家均可,24097,2E+02,8.3E+01,未来城 ,2室1厅 ," 83平米 "," 东北 "," 简装 "," 低楼层(共30层) "," 2010年建 "," 塔楼"
街道口 群光广场背后正规一居室 看房方便。,19749,8.8E+01,4.456E+01,科技公寓 ,1室1厅 ," 44.56平米 "," 南 "," 简装 "," 高楼层(共8层) "," 1993年建 "," 板塔结合"
证满两年，税少，户型方正，精装修，东南朝向。,24072,1.6E+02,6.647E+01,天下龙岭广场 ,2室1厅 ," 66.47平米 "," 东南 "," 其他 "," 高楼层(共21层) "," 2016年建 "," 板塔结合"
珞狮路 狮城名居 大三房 高楼层拐角大阳台 采光视野好,18065,2.8E+02,1.55E+02,狮城名居 ,3室2厅 ," 155平米 "," 南 "," 其他 "," 高楼层(共17层) "," 2002年建 "," 塔楼"
狮城名居 高层精装两房 东南向 拐角大阳台 满两年,19892,1.9E+02,9.552E+01,狮城名居 ,2室2厅 ," 95.52平米 "," 东 南 "," 精装 "," 中楼层(共17层) "," 2002年建 "," 塔楼"
银海东湖珞珈 两证满二+繁华地段+看房预约,36075,2.9E+02,8.039E+01,银海东湖珞珈 ,2室1厅 ," 80.39平米 "," 南 北 "," 精装 "," 26层  ",无," 板楼"
满二年 南北通透  诚意出售 楼层好 次新房,24567,2.18E+02,8.874E+01,天下龙岭广场 ,2室2厅 ," 88.74平米 "," 南 北 "," 精装 "," 中楼层(共29层) "," 2016年建 "," 板楼"
中南 亚贸 石牌岭 岭秀华庭 中间楼层 全新装修,19207,1.85E+02,9.632E+01,岭秀华庭 ,2室2厅 ," 96.32平米 "," 西 "," 精装 "," 高楼层(共21层) "," 2009年建 "," 塔楼"
70年住宅，业主诚心出售，此房在街道口地铁口A出口,18770,8.3E+01,4.422E+01,鹏程国际 ,1室1厅 ," 44.22平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
石牌岭精装修小两房  厨卫有窗有阳台 中间楼层采光好,23243,1.25E+02,5.378E+01,天下龙岭广场 ,2室2厅 ," 53.78平米 "," 西 北 "," 精装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
共享武汉大学，华中师范大学文化配套，出行方便,19142,2.28E+02,1.1911E+02,桂子山庄 ,2室1厅 ," 119.11平米 "," 南 北 "," 简装 "," 中楼层(共8层) "," 2000年建 "," 板楼"
武大边广埠屯地铁口融科电梯两房精装修,26972,1.96E+02,7.267E+01,融科珞瑜路95号 ,2室1厅 ," 72.67平米 "," 东南 "," 精装 "," 高楼层(共30层)  ",无," 塔楼"
雄楚大街 满二两房，出行便利，采光好,18786,1.68E+02,8.943E+01,御景名门 ,2室1厅 ," 89.43平米 "," 东北 "," 简装 "," 低楼层(共32层) "," 2008年建 "," 塔楼"
狮城翰园 安静阳光房 二房居家装修 业主诚心卖,20720,1.98E+02,9.556E+01,狮城翰园 ,2室2厅 ," 95.56平米 "," 南 "," 简装 "," 低楼层(共23层) "," 2011年建 "," 板楼"
理工大 御景名.门 交通出行便利房主自荐,17332,1.55E+02,8.943E+01,御景名门 ,2室2厅 ," 89.43平米 "," 南 "," 精装 "," 低楼层(共32层) "," 2008年建 "," 塔楼"
中高楼层，采光佳，户型好，可拎包入住房主自荐,23789,1.06E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
街道口狮城名居，精装修小三房，高楼层，低公摊，满二,19940,2.16E+02,1.0832E+02,狮城名居 ,2室2厅 ," 108.33平米 "," 南 "," 精装 "," 高楼层(共13层) "," 2002年建 "," 塔楼"
街道口 鹏程国际 交通便利 教育医疗设施齐全,16970,1E+02,5.893E+01,鹏程国际 ,2室1厅 ," 58.93平米 "," 南 "," 其他 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
地铁口交通便利 70年住宅产权，很适合办公理财使用。房主自荐,20990,1.26E+02,6.003E+01,鹏程国际 ,1室1厅 ," 60.03平米 "," 南 北 "," 精装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁口交通便利 70年住宅产权，很适合办公使用,19812,2.78E+02,1.4032E+02,鹏程国际 ,3室2厅 ," 140.32平米 "," 南 北 "," 精装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口A口旁1室1厅1厨1卫电梯房出售随时预约看房！,19006,1.12E+02,5.893E+01,鹏程国际 ,1室1厅 ," 58.93平米 "," 东南 "," 其他 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁站，电梯南向一室一厅。看房方便,19850,1E+02,5.038E+01,鹏程国际 ,1室1厅 ," 50.38平米 "," 南 "," 其他 "," 中楼层(共29层) "," 2004年建 "," 塔楼"
自住的房子，小三居室中间楼层，诚心出售,36975,3.7E+02,1.0007E+02,东湖楚天府 ,3室2厅 ," 100.07平米 "," 南 "," 精装 "," 中楼层(共26层) "," 2016年建 "," 板楼"
天下龙岭 精装一房一厅出售.随时看房,22878,9E+01,3.934E+01,天下龙岭广场 ,1室1厅 ," 39.34平米 "," 南 "," 其他 "," 高楼层(共19层) "," 2016年建 "," 板楼"
产证满二 方正小两房，视野开阔无遮挡不临街采光好,24463,1.65E+02,6.745E+01,天下龙岭广场 ,2室1厅 ," 67.45平米 "," 南 "," 精装 "," 低楼层(共19层) "," 2016年建 "," 板楼"
街道口 珞狮南路 华师南门 汉飞精英青年城 急售,17292,6.5E+01,3.759E+01,汉飞精英青年城 ,1室0厅 ," 37.59平米 "," 南 "," 简装 "," 中楼层(共16层) "," 2005年建 "," 塔楼"
房屋满二，二环线内地段好，户型方正，楼层好交通方便,23810,2.5E+02,1.05E+02,狮城翰园 ,3室1厅 ," 105平米 "," 南 "," 精装 "," 低楼层(共22层) "," 2011年建 "," 板楼"
此房两证满二 中间楼层 采光好 交通便利,28989,1.43E+02,4.933E+01,银海雅苑 ,1室1厅 ," 49.33平米 "," 南 "," 简装 "," 中楼层(共32层) "," 2006年建 "," 塔楼"
雄楚大道BRT 御景名.门 通透两房 高楼层采光 提前约,16502,1.65E+02,9.999E+01,御景名门 ,2室1厅 ," 99.99平米 "," 南 "," 其他 "," 高楼层(共32层) "," 2008年建 "," 塔楼"
房子满五唯一，南北通透，马房山理工大学旁，保养好,19951,1.46E+02,7.318E+01,灯泡厂宿舍 ,2室1厅 ," 73.18平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2004年建 "," 板楼"
街道口地铁口业主自住装修两室一厅,20111,1.53E+02,7.608E+01,鹏程国际 ,2室1厅 ," 76.08平米 "," 南 "," 精装 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
武汉大学+武大附属贰小+南北通透明厨明卫大两居,33507,2.9E+02,8.655E+01,茶港军转小区 ,2室1厅 ," 86.55平米 "," 南 北 "," 精装 "," 中楼层(共8层) "," 2003年建 "," 板楼"
马房山正地铁口两房业主诚心出售,19415,1.36E+02,7.005E+01,灯泡厂宿舍 ,2室1厅 ," 70.05平米 "," 东南 "," 其他 "," 中楼层(共5层) "," 1981年建 "," 板楼"
街道口地铁A口中间楼层的小户型可陪读用,23644,1.42E+02,6.006E+01,武珞村 ,2室1厅 ," 60.06平米 "," 南 "," 其他 "," 中楼层(共8层) "," 2000年建 "," 板楼"
狮城名居两房，两证满二，业主诚心出售,19368,1.85E+02,9.552E+01,狮城名居 ,2室1厅 ," 95.52平米 "," 南 "," 精装 "," 低楼层(共17层) "," 2002年建 "," 塔楼"
石牌岭路，理工大旁，天下龙岭广场，精装一居室满两年,24188,9E+01,3.721E+01,天下龙岭广场 ,1室0厅 ," 37.21平米 "," 南 "," 精装 "," 低楼层(共19层) "," 2016年建 "," 板楼"
中南丁字桥，街道口精装一居室，中间楼层采光好。,25135,1.12E+02,4.456E+01,泓悦府 ,1室0厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
银海雅苑2号线地铁口广埠屯地铁站300米通透一房,28938,1.58E+02,5.46E+01,银海雅苑 ,1室1厅 ," 54.6平米 "," 东南 "," 简装 "," 中楼层(共32层) "," 2006年建 "," 塔楼"
刚需小户型，临地铁 广小 交通便利,23058,1E+02,4.337E+01,广八路社区 ,1室1厅 ," 43.37平米 "," 南 "," 简装 "," 高楼层(共7层) "," 1994年建 "," 塔楼"
地铁口 珞狮南路 狮城翰园 精装两房 主卧带阳台房主自荐,22719,2.28E+02,1.0036E+02,狮城翰园 ,2室2厅 ," 100.36平米 "," 南 北 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
正街道口，两证满2年，单价低，有天然气。,19202,1.15E+02,5.989E+01,鹏程国际 ,1室1厅 ," 59.89平米 "," 南 "," 简装 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
未来城23楼层经纪人孙梦豪点评，有问题可以询问我,15947,6.2E+01,3.888E+01,未来城 ,1室0厅 ," 38.88平米 "," 东 "," 其他 "," 高楼层(共29层) "," 2010年建 "," 塔楼"
狮城名居 2室2厅 178万,19458,1.78E+02,9.148E+01,狮城名居 ,2室2厅 ," 91.48平米 "," 南 北 "," 其他 "," 中楼层(共13层) "," 2002年建 "," 塔楼"
黎明村 3室1厅 125万,16634,1.25E+02,7.515E+01,黎明村 ,3室1厅 ," 75.15平米 "," 南 "," 简装 "," 高楼层(共7层) "," 1998年建 "," 板楼"
街道口 珞狮南路 精装大三房 家电齐全 户型方正,23689,2.6E+02,1.0976E+02,珞桂路99号 ,3室1厅 ," 109.76平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2012年建 "," 板楼"
简装，满五唯一税少，不临街，楼层低适合老人,17809,2.6E+02,1.4599E+02,狮城名居 ,3室2厅 ," 146平米 "," 南 "," 简装 "," 低楼层(共13层) "," 2002年建 "," 塔楼"
中高楼层，满两年，税少，业主诚心卖，看房方便,27084,2.6E+02,9.6E+01,泓悦府 ,3室2厅 ," 96平米 "," 南 "," 其他 "," 高楼层(共17层) "," 2015年建 "," 板楼"
街道口剑桥铭邸优质大两房，采光好，不临街。,20081,1.99E+02,9.91E+01,剑桥铭邸 ,2室2厅 ," 99.1平米 "," 南 "," 精装 "," 中楼层(共11层) "," 2003年建 "," 板楼"
狮城风华新都 满五唯一 精装三房 诚心出售 看房方便,18770,2.08E+02,1.1082E+02,狮城风华新都 ,3室2厅 ," 110.82平米 "," 南 "," 简装 "," 中楼层(共13层) "," 2006年建 "," 板楼"
广埠屯户型方正满二 家具家电齐 拎包入住 采光充足。,22599,1.67E+02,7.39E+01,珞南工商所宿舍 ,2室1厅 ," 73.9平米 "," 南 "," 精装 "," 高楼层(共8层)  ",无," 板楼"
剑桥铭邸 真复式 可分两套房屋居住 高校边 实际面积大,18884,4.23E+02,2.24E+02,剑桥铭邸 ,5室3厅 ," 224平米 "," 南 北 "," 精装 "," 高楼层(共11层) "," 2003年建 "," 板楼"
广埠屯，安卓小区，正规四房，自住装修随时看房,22019,2.4E+02,1.09E+02,安卓小区 ,4室2厅 ," 109平米 "," 南 "," 简装 "," 高楼层(共5层) "," 1992年建 "," 板楼"
此房 两证满二 东南朝向 中间楼层 精装带暖气,25000,4.4E+02,1.76E+02,东湖名居 ,4室2厅 ," 176平米 "," 南 北 "," 精装 "," 中楼层(共12层) "," 1999年建 "," 板楼"
狮城名居大三房南北通透的户型。,18402,2.8E+02,1.5216E+02,狮城名居 ,3室1厅 ," 152.16平米 "," 南 北 "," 精装 "," 中楼层(共13层) "," 2002年建 "," 塔楼"
东湖边东湖名居 南北朝向 双阳台 可观湖 两证满二,20906,3.4E+02,1.6263E+02,东湖名居 ,3室2厅 ," 162.64平米 "," 南 "," 简装 "," 高楼层(共18层) "," 2002年建 "," 板楼"
二环南湖边 省检察院 精装三房 装修好 小区位置安静,20229,2.6E+02,1.2853E+02,南湖景苑 ,3室1厅 ," 128.53平米 "," 南 "," 精装 "," 低楼层(共18层) "," 2002年建 "," 塔楼"
街道口宝通寺 大两房 交通生活方便  采光视野好,25431,2.45E+02,9.634E+01,京韵花园 ,2室2厅 ," 96.34平米 "," 南 "," 简装 "," 高楼层(共26层) "," 2004年建 "," 塔楼"
珞狮南路 狮城名居 精装两房带阁楼 看房方便 拎包入住,20164,1.85E+02,9.175E+01,狮城名居 ,2室2厅 ," 91.75平米 "," 南 "," 其他 "," 高楼层(共13层) "," 2002年建 "," 塔楼"
珞狮南路 圆梦美丽家园 华师南门 诚意出售,17995,2.58E+02,1.4337E+02,圆梦美丽家园 ,3室2厅 ," 143.38平米 "," 南 "," 简装 "," 中楼层(共11层) "," 2002年建 "," 板楼"
武大正门 街道口 工商银行宿舍 正规两房  中间楼,19043,1.3E+02,6.827E+01,街道口工商银行宿舍 ,2室1厅 ," 68.27平米 "," 南 "," 简装 "," 中楼层(共8层) "," 1998年建 "," 板楼"
街道口宝通寺双地铁口满五年西南向大两房全明格局,26361,2.15E+02,8.156E+01,未来公馆 ,2室1厅 ," 81.56平米 "," 西南 "," 其他 "," 低楼层(共28层) "," 2010年建 "," 塔楼"
此房地段好，采光好，通透。交通出行方便。,19316,1.75E+02,9.06E+01,竹苑小区 ,2室2厅 ," 90.6平米 "," 南 "," 简装 "," 高楼层(共7层) "," 2000年建 "," 塔楼"
岭秀华庭自住精装大户型 房东诚售 看房方便 税费低,17632,1.79E+02,1.0152E+02,岭秀华庭 ,2室1厅 ," 101.52平米 "," 东 "," 精装 "," 中楼层(共21层) "," 2009年建 "," 塔楼"
雄楚大道理工大学，位置优越，中间楼层无遮挡视野开阔,15571,2.4E+02,1.5413E+02,御景名门 ,3室2厅 ," 154.14平米 "," 南 "," 简装 "," 高楼层(共32层) "," 2008年建 "," 塔楼"
两证满二  精装大三房  拎包入住,24375,3.33E+02,1.3662E+02,博文花园 ,3室2厅 ," 136.62平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2004年建 "," 板塔结合"
泓悦府理工大精装修三房 中间楼层东南朝向 业主诚售,26225,2.42E+02,9.228E+01,泓悦府 ,3室2厅 ," 92.28平米 "," 南 北 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 板楼"
居家精装修好房 大三室两厅 看房方便 房东诚心卖,27863,3.1E+02,1.1126E+02,泓悦府 ,3室2厅 ," 111.26平米 "," 南 北 "," 其他 "," 高楼层(共28层) "," 2015年建 "," 板楼"
水生科技苑 精装修 保养的很好 户型南北通透 诚心售,34929,5E+02,1.4315E+02,水生科技苑 ,3室2厅 ," 143.15平米 "," 南 北 "," 精装 "," 中楼层(共15层) "," 2006年建 "," 板楼"
东湖边，军转小区 2室一厅   诚心出售,21809,1.819E+02,8.341E+01,东湖村军转小区 ,2室1厅 ," 83.4平米 "," 南 "," 简装 "," 低楼层(共8层)  ",无," 暂无数据"
此房满二、自住精装、房东诚售、看房早9点前、晚6点,23975,8.3E+01,3.462E+01,天下龙岭广场 ,1室1厅 ," 34.62平米 "," 南 "," 其他 "," 中楼层(共21层) "," 2016年建 "," 板塔结合"
正街道口群光商场后，住宅楼两居室毛坯房，户型方正,28859,1.95E+02,6.757E+01,群光上苑 ,2室1厅 ," 67.57平米 "," 南 "," 精装 "," 低楼层(共30层) "," 2016年建 "," 板楼"
鹏程蕙园 精装修两居室 不满二 中间楼层 采光好,22874,1.99E+02,8.7E+01,鹏程蕙园 ,2室2厅 ," 87平米 "," 南 "," 精装 "," 中楼层(共31层) "," 2006年建 "," 塔楼"
狮城翰园，精装修，两证满二，税费低,24021,3.15E+02,1.3114E+02,狮城翰园 ,3室1厅 ," 131.14平米 "," 东南 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
马房山华师南门珞桂路99号小区，中间楼层南北通透,22728,2.5E+02,1.1E+02,珞桂路99号 ,3室2厅 ," 110平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2012年建 "," 板楼"
街道口 泓悦府 精装一室 中层拎包入住 不临街 采光佳,22891,1.02E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东南 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
水生所宿舍，南北通透，看房有钥匙,32259,2E+02,6.2E+01,水生所宿舍 ,3室1厅 ," 62平米 "," 南 北 "," 其他 "," 高楼层(共5层)  ",无," 板楼"
街道口武大门口电梯两室，毛坯房有钥匙随时看,25929,2.08E+02,8.022E+01,学府鑫苑 ,2室1厅 ," 80.22平米 "," 南 "," 毛坯 "," 低楼层(共31层) "," 2016年建 "," 板塔结合"
街道口 理工大旁 黎明社区 两室一厅 看房有钥匙~,18398,1.15E+02,6.251E+01,黎明村 ,2室1厅 ," 62.51平米 "," 西北 "," 简装 "," 高楼层(共7层) "," 1998年建 "," 板楼"
