title,均价,总价,面积,地址,户型,area,朝向,装修,楼层,建造时间,建筑材料
卖点：位于街道口地铁口，70年住宅产权，yopu天然气,19254,9.7E+01,5.038E+01,鹏程国际 ,1室1厅 ," 50.38平米 "," 南 "," 其他 "," 低楼层(共29层) "," 2004年建 "," 塔楼"
天下龙岭广场精装小两居 高楼层 视野开阔,23279,1.65E+02,7.088E+01,天下龙岭广场 ,2室2厅 ," 70.88平米 "," 南 "," 其他 "," 高楼层(共21层) "," 2016年建 "," 板塔结合"
狮城翰园，大四房，60万欧式装修，两证满二，中高层房主自荐,25310,3.5E+02,1.3829E+02,狮城翰园 ,4室2厅 ," 138.29平米 "," 南 北 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
街道口双地铁，大户型业主诚售，看房方便满五年,23536,3.6E+02,1.5296E+02,未来城 ,4室1厅 ," 152.96平米 "," 南 "," 简装 "," 低楼层(共27层) "," 2010年建 "," 板楼"
二环内  70年产权 高楼层 业主自住精装,17927,1.47E+02,8.2E+01,春林庭苑 ,2室2厅 ," 82平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
武汉大学 东湖旁 东湖楚天府 精装大三房 户型方正,37792,4.9E+02,1.2966E+02,东湖楚天府 ,3室2厅 ," 129.66平米 "," 南 北 "," 精装 "," 高楼层(共27层) "," 2015年建 "," 板楼"
狮城名居 3室2厅 310万,19929,3.1E+02,1.5555E+02,狮城名居 ,3室2厅 ," 155.56平米 "," 南 北 "," 精装 "," 高楼层(共17层) "," 2002年建 "," 塔楼"
二环边   70年住宅  高层   南北通透  满两年,16297,2.5E+02,1.534E+02,御景名门 ,4室2厅 ," 153.41平米 "," 南 北 "," 其他 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
街道口 宝通寺地铁口 精装一居室 拎包入住 预约看房,24149,9.5E+01,3.934E+01,天下龙岭广场 ,1室0厅 ," 39.34平米 "," 西 "," 其他 "," 低楼层(共19层) "," 2016年建 "," 板楼"
武大门口朝南两居室，看房方便精装修,21254,1.16E+02,5.458E+01,东湖楚天府 ,2室1厅 ," 54.58平米 "," 南 "," 精装 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
东湖楚天府公寓  诚心出售  新证  看房提前预约,24480,1E+02,4.085E+01,东湖楚天府 ,1室1厅 ," 40.85平米 "," 南 "," 精装 "," 高楼层(共35层) "," 2016年建 "," 塔楼"
圆梦美丽家园，南北向大三房，业主诚心出售，总价底,14745,1.82E+02,1.2343E+02,圆梦美丽家园 ,3室2厅 ," 123.44平米 "," 南 北 "," 简装 "," 地下室(共6层) "," 2002年建 "," 板楼"
雄楚大道  南湖景苑 湖景精装三房 满两年 随时看房,18673,2.4E+02,1.2853E+02,南湖景苑 ,3室1厅 ," 128.53平米 "," 南 "," 精装 "," 高楼层(共18层) "," 2002年建 "," 塔楼"
石牌岭商圈 生活方便 一室一厅 拎包住,22436,8.75E+01,3.9E+01,天下龙岭广场 ,1室1厅 ," 39平米 "," 南 "," 简装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
街道口珞狮路3+1户型，看房方便地铁口,14511,2.15E+02,1.4816E+02,狮城公寓(珞狮路) ,4室2厅 ," 148.17平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 2000年建 "," 板楼"
街道口华师旁新小区  正规两房,27089,2.4E+02,8.86E+01,群光上苑 ,2室1厅 ," 88.6平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2016年建 "," 板塔结合"
业主诚心卖，看房有钥匙，新世界百货楼上,18544,8.2E+01,4.422E+01,鹏程国际 ,1室1厅 ," 44.22平米 "," 东南 南 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
狮城翰园 精装朝南大两房 高层采光视野好 完全无遮挡,22499,2.15E+02,9.556E+01,狮城翰园 ,2室2厅 ," 95.56平米 "," 南 "," 精装 "," 高楼层(共23层) "," 2011年建 "," 板楼"
街道口地铁站一室一厅70年住宅性质，有钥匙看房方便,17536,1.08E+02,6.159E+01,鹏程国际 ,1室1厅 ," 61.59平米 "," 西 "," 简装 "," 高楼层(共29层) "," 2004年建 "," 塔楼"
河马生鲜，通风采光好，简单装修，可以直接入住。,24553,8.5E+01,3.462E+01,天下龙岭广场 ,1室1厅 ," 34.62平米 "," 东 "," 精装 "," 高楼层(共21层) "," 2016年建 "," 板塔结合"
广埠屯地铁口精装修两室一厅 业主诚意出售楼梯房,17081,1.3E+02,7.611E+01,南街东湖花园 ,2室1厅 ," 76.11平米 "," 西南 "," 精装 "," 高楼层(共9层) "," 1998年建 "," 板楼"
汉飞精英青年城 1室1厅 80万,18249,8E+01,4.384E+01,汉飞精英青年城 ,1室1厅 ," 43.84平米 "," 南 "," 其他 "," 中楼层(共16层) "," 2005年建 "," 塔楼"
珞狮南路精装2房 交通便利 配套齐全。,21413,2.15E+02,1.0041E+02,狮城翰园 ,2室2厅 ," 100.41平米 "," 南 "," 精装 "," 中楼层(共22层) "," 2011年建 "," 板楼"
马房山8号线11号线地铁口LOFT诚心出售,17777,7.5E+01,4.219E+01,南国大家装江南店 ,2室1厅 ," 42.19平米 "," 南 "," 简装 "," 中楼层(共22层) "," 2014年建 "," 塔楼"
东湖楚天府，环境好，优质，精装，2房,40930,3.1E+02,7.574E+01,东湖楚天府 ,2室2厅 ," 75.74平米 "," 南 "," 精装 "," 低楼层(共27层) "," 2016年建 "," 板楼"
该房在街道口群光后，地段繁华，小区绿化良好,31703,2.8E+02,8.832E+01,群光上苑 ,2室2厅 ," 88.32平米 "," 南 "," 精装 "," 中楼层(共32层) "," 2016年建 "," 板塔结合"
街道口二环雄楚大道 御景小户型一房 拎包入住,19743,7.5E+01,3.799E+01,御景名门 ,1室1厅 ," 37.99平米 "," 南 "," 简装 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
二环 狮城翰园小户型秀珍一室 好房 随时看,20435,9.4E+01,4.6E+01,狮城翰园 ,1室1厅 ," 46平米 "," 东 "," 精装 "," 高楼层(共17层) "," 2011年建 "," 板楼"
街道口武汉理工大旁泓悦府一房诚意出售,25135,1.12E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 低楼层(共29层) "," 2015年建 "," 塔楼"
【【【底价急售】】】剑桥铭邸  满五唯一 随时看房,18063,4.2E+02,2.3252E+02,剑桥铭邸 ,7室3厅 ," 232.53平米 "," 南 北 "," 简装 "," 高楼层(共11层) "," 2003年建 "," 板楼"
广埠屯 东湖楚天府 毛坯三房 业主诚心卖，看房有钥匙,37419,3.6E+02,9.621E+01,东湖楚天府 ,3室1厅 ," 96.21平米 "," 南 "," 毛坯 "," 低楼层(共29层) "," 2015年建 "," 板楼"
街道口 二环内 01年商品房一梯两户 南北通 西边全明户,16321,2.8E+02,1.7156E+02,狮城公寓(珞狮路) ,4室2厅 ," 171.56平米 "," 南 北 "," 简装 "," 高楼层(共8层) "," 2001年建 "," 板楼"
石牌园社区 1室1厅 92万,19931,9.2E+01,4.616E+01,石牌园社区 ,1室1厅 ," 46.16平米 "," 北 "," 其他 "," 高楼层(共7层) "," 2007年建 "," 板楼"
珞狮路+风华新都精装大三房，南北通透+高楼层,19322,2.8E+02,1.4491E+02,狮城风华新都 ,3室2厅 ," 144.92平米 "," 南 北 "," 精装 "," 中楼层(共18层) "," 2006年建 "," 板楼"
武大东湖边优质居家三房两卫，户型方正,34406,4E+02,1.1626E+02,东湖楚天府 ,3室2厅 ," 116.26平米 "," 南 "," 其他 "," 高楼层(共22层) "," 2015年建 "," 板楼"
交通便利，视野好，采光通透户型方正。,31778,1.77E+02,5.57E+01,融科珞瑜路95号 ,1室1厅 ," 55.7平米 "," 南 "," 简装 "," 低楼层(共30层)  ",无," 塔楼"
泓悦府 街道口商圈 交通便利 出行顺畅 上班必备,24013,1.07E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 西 "," 简装 "," 高楼层(共29层) "," 2015年建 "," 塔楼"
广埠屯广八路银海三房户型方正+两证满五低总价可陪读,31202,3.8E+02,1.2179E+02,银海雅苑 ,3室1厅 ," 121.79平米 "," 南 "," 简装 "," 低楼层(共32层)  ",无," 板楼"
房满两年 税少 南北通透，高楼层，视野开阔，采光好,16425,2.25E+02,1.3699E+02,春林庭苑 ,3室2厅 ," 136.99平米 "," 南 北 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
雄楚大道 泰格生态公寓 大三房 通透户型 满五年税费低,15884,1.9E+02,1.1962E+02,泰格生态公寓 ,3室2厅 ," 119.62平米 "," 南 "," 简装 "," 高楼层(共7层) "," 2003年建 "," 板楼"
双地铁口 业主诚心出售 交通方便,19188,1.1E+02,5.733E+01,南国大家装江南店 ,2室0厅 ," 57.33平米 "," 东南 "," 毛坯 "," 中楼层(共24层) "," 2014年建 "," 塔楼"
街道口正地铁口群光广场旁精装修两室一厅,28508,2.55E+02,8.945E+01,群光上苑 ,2室1厅 ," 89.45平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2017年建 "," 板塔结合"
南北通透，户型方正，采光好，布局合理,26957,2.78E+02,1.0313E+02,泓悦府 ,3室2厅 ," 103.13平米 "," 南 北 "," 简装 "," 中楼层(共27层) "," 2015年建 "," 板楼"
街道口地铁口 群光上苑 两室精装修 卧室朝南,26636,2.89E+02,1.085E+02,群光上苑 ,2室2厅 ," 108.5平米 "," 南 "," 简装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
街道口 理工大 马房山 黎明社区 2013年的房子,19286,1.5E+02,7.778E+01,马房山经济适用房 ,2室1厅 ," 77.78平米 "," 南 北 "," 精装 "," 中楼层(共6层) "," 2013年建 "," 板塔结合"
街道口 珞狮南路 华师南门 三房总价低 业主诚售,17869,2.2E+02,1.2312E+02,圆梦美丽家园 ,3室1厅 ," 123.12平米 "," 南 北 "," 简装 "," 低楼层(共12层) "," 2002年建 "," 板楼"
卓刀泉 三房朝南 跃层 保养的很好 税费少,18065,4.58E+02,2.5353E+02,七环科技公寓 ,7室3厅 ," 253.53平米 "," 南 北 "," 简装 "," 高楼层(共8层) "," 2000年建 "," 板楼"
雄楚大道 理工大旁 春林庭苑 大三房,17447,2.39E+02,1.3699E+02,春林庭苑 ,3室2厅 ," 136.99平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2006年建 "," 板塔结合"
水生所宿舍 3室1厅 220万,35416,2.2E+02,6.212E+01,水生所宿舍 ,3室1厅 ," 62.12平米 "," 南 北 "," 简装 "," 低楼层(共5层)  ",无," 板楼"
该房在地铁口旁 楼下购物方便  地理位置很好,18553,1.2E+02,6.468E+01,鹏程国际 ,1室1厅 ," 64.68平米 "," 西 南 "," 精装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
狮城风华新都 通透三房 2梯4户 房东诚售,18941,2.55E+02,1.3463E+02,狮城风华新都 ,3室2厅 ," 134.63平米 "," 南 "," 简装 "," 低楼层(共13层) "," 2006年建 "," 板楼"
水果湖茶港军转小区通透三房超好楼层,29449,3.55E+02,1.2055E+02,茶港军转小区 ,3室2厅 ," 120.55平米 "," 南 北 "," 简装 "," 低楼层(共8层) "," 2003年建 "," 板楼"
银海雅苑 中间楼层 自住装修 看房预约,39383,5E+02,1.2696E+02,银海雅苑 ,3室2厅 ," 126.96平米 "," 东南 "," 简装 "," 低楼层(共33层)  ",无," 板楼"
广埠屯K出口银海大三房户型方正采光好产权清晰无抵,33071,4.2E+02,1.27E+02,银海雅苑 ,3室2厅 ," 127平米 "," 南 "," 其他 "," 低楼层(共33层) "," 2006年建 "," 板楼"
武大旁    采光无遮挡的通透大两房,26966,2.85E+02,1.0569E+02,学府鑫苑 ,2室1厅 ," 105.69平米 "," 东南 "," 毛坯 "," 高楼层(共31层) "," 2016年建 "," 板塔结合"
未来公馆 2室1厅 210万,23724,2.1E+02,8.852E+01,未来公馆 ,2室1厅 ," 88.52平米 "," 南 北 "," 其他 "," 高楼层(共28层) "," 2010年建 "," 塔楼"
自住，出租皆相宜，南国大家装loft公寓，上下复式房主自荐,20239,8.5E+01,4.2E+01,南国大家装江南店 ,2室1厅 ," 42平米 "," 南 "," 简装 "," 高楼层(共22层) "," 2014年建 "," 塔楼"
鹏程国际 正规一室一厅 交通方便 商圈成熟产权清晰,19991,1.2E+02,6.003E+01,鹏程国际 ,1室1厅 ," 60.03平米 "," 北 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
石牌路，御景名。门，简装满二大两房，明厨明卫钥匙房,15630,1.59E+02,1.0173E+02,御景名门 ,2室1厅 ," 101.73平米 "," 南 北 "," 简装 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
复式带天然气  精装修 双地铁口 业主诚心出售,21368,9E+01,4.212E+01,南国大家装江南店 ,2室1厅 ," 42.12平米 "," 南 "," 精装 "," 中楼层(共22层) "," 2014年建 "," 塔楼"
街道口华师内 桂子山庄 正规三室 两证满二,16510,1.93E+02,1.169E+02,桂子山庄 ,3室2厅 ," 116.9平米 "," 南 北 "," 简装 "," 低楼层(共7层) "," 2000年建 "," 板楼"
该房为街道口地铁口，流行视窗楼上，两居室产证满二,17030,2.23E+02,1.3095E+02,阜华大厦 ,4室1厅 ," 130.95平米 "," 南 北 "," 简装 "," 低楼层(共30层) "," 2005年建 "," 塔楼"
广埠屯地铁口 繁华地段 交通便利 看房方便+正规三房,23400,1.7E+02,7.265E+01,广埠屯小学宿舍 ,3室1厅 ," 72.65平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 1996年建 "," 板楼"
东湖楚天府  一室一厅 40年公寓 租金抵贷款,20537,7.5E+01,3.652E+01,东湖楚天府 ,1室1厅 ," 36.52平米 "," 南 "," 精装 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
街道口 华师校内 南北通透大两房 户型方正校内房源,20577,1.9E+02,9.234E+01,桂子山庄 ,2室1厅 ," 92.34平米 "," 南 北 "," 精装 "," 低楼层(共8层) "," 2000年建 "," 板楼"
剑桥铭邸 自住装修 家电齐全  电梯房,20768,3.8E+02,1.8297E+02,剑桥铭邸 ,4室2厅 ," 182.98平米 "," 南 北 "," 简装 "," 中楼层(共7层) "," 2003年建 "," 板楼"
华师旁 真复式楼 2层独门独户一个证175平实得200平房主自荐,17694,3.1E+02,1.752E+02,泰格生态公寓 ,4室4厅 ," 175.21平米 "," 南 北 "," 简装 "," 低楼层(共7层)  ",无," 塔楼"
亚贸  理工大旁 泓悦府精装一房,25426,1E+02,3.933E+01,泓悦府 ,1室1厅 ," 39.33平米 "," 东 "," 精装 "," 低楼层(共29层) "," 2015年建 "," 塔楼"
二环内 成熟小区 正规小两房 诚心出售,18795,1.3E+02,6.917E+01,圆梦美丽家园 ,2室2厅 ," 69.17平米 "," 南 "," 简装 "," 高楼层(共7层)  ",无," 板楼"
街道口地铁口 群光上苑 朝南两室精装修 中层采光好,30410,2.6E+02,8.55E+01,群光上苑 ,2室1厅 ," 85.5平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
石牌岭盒马鲜生楼上天下龙岭广场两房出售,22252,1.53E+02,6.876E+01,天下龙岭广场 ,2室1厅 ," 68.76平米 "," 南 "," 简装 "," 高楼层(共19层) "," 2016年建 "," 板楼"
东湖绿道美景，武汉大学旁，毛坯大3房2卫，业主诚心卖,39883,6.78E+02,1.7E+02,东湖楚天府 ,3室2厅 ," 170平米 "," 东南 南 "," 毛坯 "," 中楼层(共27层) "," 2016年建 "," 板楼"
地质医院家属区  诚心出售  环境好,26550,2.51E+02,9.454E+01,地质医院家属区 ,3室2厅 ," 94.54平米 "," 南 "," 精装 "," 高楼层(共7层)  ",无," 暂无数据"
街道口2号线一楼200平商铺诚意出售,24463,4.9E+02,2.003E+02,武汉汽门厂宿舍 ,3室2厅 ," 200.31平米 "," 南 "," 简装 "," 低楼层(共8层)  ",无," 板楼"
街道口 6万精装修一居室带天然气拎包入住,27796,8.5E+01,3.058E+01,天下龙岭广场 ,1室0厅 ," 30.58平米 "," 东 "," 其他 "," 低楼层(共19层) "," 2016年建 "," 板楼"
采光好的大两房 精装修 有天然气 产权清晰 业主诚售,20069,1.28E+02,6.378E+01,东湖村军转小区 ,2室1厅 ," 63.78平米 "," 南 "," 简装 "," 高楼层(共8层) "," 1998年建 "," 板楼"
南湖景苑 3室2厅 257万,19996,2.57E+02,1.2853E+02,南湖景苑 ,3室2厅 ," 128.53平米 "," 南 "," 简装 "," 低楼层(共18层) "," 2002年建 "," 板楼"
二环内 低总价一居室 户型方正 采光好,17969,7.8E+01,4.341E+01,御景名门 ,1室0厅 ," 43.41平米 "," 南 "," 其他 "," 中楼层(共32层) "," 2008年建 "," 塔楼"
狮城风华新都，满二，税低，中高层，采光无遮挡房主自荐,20614,1.8E+02,8.732E+01,狮城风华新都 ,2室2厅 ," 87.32平米 "," 南 "," 简装 "," 中楼层(共13层) "," 2006年建 "," 板楼"
武汉大学旁八一路精致三房诚意出售,18192,2.1E+02,1.1544E+02,东湖村军转小区 ,3室2厅 ," 115.44平米 "," 南 "," 简装 "," 高楼层(共8层)  ",无," 板楼"
街道口地铁口 群光上苑 两室精装修 卧室朝南诚心卖,29494,3.2E+02,1.085E+02,群光上苑 ,2室1厅 ," 108.5平米 "," 南 "," 精装 "," 低楼层(共32层) "," 2016年建 "," 板塔结合"
广埠屯卓刀泉北路住宅两房南北产权清晰满五唯一,21265,2.2E+02,1.0346E+02,金桥花园 ,2室2厅 ," 103.46平米 "," 南 "," 简装 "," 中楼层(共7层) "," 1999年建 "," 板楼"
理工大 独门独户一居室 高楼层满二无遮挡,23459,1.05E+02,4.476E+01,泓悦府 ,1室0厅 ," 44.76平米 "," 南 "," 其他 "," 高楼层(共29层) "," 2015年建 "," 塔楼"
桂子山庄，简装通透大三房，采光无遮挡，满五唯一,20815,2.35E+02,1.129E+02,桂子山庄 ,3室2厅 ," 112.9平米 "," 南 "," 简装 "," 低楼层(共7层) "," 2000年建 "," 板楼"
武昌区，石牌岭，满五唯一，业主诚心卖，南北通透。,19268,1.4E+02,7.266E+01,武汉市盲校住宅小区 ,2室2厅 ," 72.66平米 "," 南 北 "," 其他 "," 中楼层(共7层) "," 2000年建 "," 板楼"
狮城翰园 4室2厅 308万,22273,3.08E+02,1.3828E+02,狮城翰园 ,4室2厅 ," 138.29平米 "," 南 "," 其他 "," 中楼层(共23层) "," 2011年建 "," 板楼"
：此房中间楼层，精装修，满二年，业主诚意出售,24686,1.1E+02,4.456E+01,泓悦府 ,1室1厅 ," 44.56平米 "," 东 "," 精装 "," 中楼层(共29层) "," 2015年建 "," 塔楼"
武大旁街道口东湖楚天府精装公寓,20537,7.5E+01,3.652E+01,东湖楚天府 ,1室1厅 ," 36.52平米 "," 南 "," 精装 "," 低楼层(共35层) "," 2016年建 "," 塔楼"
广埠屯  70年产权住宅 小户型  有电梯,25423,1.4E+02,5.507E+01,融科珞瑜路95号 ,1室1厅 ," 55.07平米 "," 南 "," 简装 "," 低楼层(共30层)  ",无," 塔楼"
东湖楚天府 1室0厅 82万,19693,8.2E+01,4.164E+01,东湖楚天府 ,1室0厅 ," 41.64平米 "," 北 "," 其他 "," 中楼层(共35层) "," 2016年建 "," 塔楼"
黎明新居 2室1厅 195万,23772,1.95E+02,8.203E+01,黎明新居 ,2室1厅 ," 82.03平米 "," 西南 "," 简装 "," 低楼层(共32层) "," 2016年建 "," 板楼"
二环内地铁口正规一居室全明格局阳台朝北公摊低无抵押,25663,1.2E+02,4.676E+01,鹏程国际 ,1室1厅 ," 46.76平米 "," 东南 "," 精装 "," 中楼层(共30层) "," 2004年建 "," 塔楼"
机施宿舍 2室1厅 119万,19366,1.19E+02,6.145E+01,机施宿舍 ,2室1厅 ," 61.45平米 "," 南 北 "," 其他 "," 高楼层(共5层)  ",无," 暂无数据"
街道口地铁，70年产权住宅  写字楼 武大校园旁,15834,9.5E+01,6E+01,鹏程国际 ,1室1厅 ," 60平米 "," 南 "," 简装 "," 高楼层(共30层) "," 2004年建 "," 塔楼"
街道口群光上苑精装修卧室朝南 采光好小区环境好,26268,2.85E+02,1.085E+02,群光上苑 ,2室2厅 ," 108.5平米 "," 南 北 "," 精装 "," 低楼层(共32层) "," 2017年建 "," 板塔结合"
街道口银泰百货 视野开阔，交通便利，生活配套齐全,16748,2.35E+02,1.4032E+02,鹏程国际 ,3室1厅 ," 140.32平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
街道口地铁站 银泰百货群光广场,16970,1E+02,5.893E+01,鹏程国际 ,1室1厅 ," 58.93平米 "," 南 "," 简装 "," 低楼层(共30层) "," 2004年建 "," 塔楼"
东湖名居+居家装修+中高楼层+复式电梯别墅,25306,7E+02,2.7661E+02,东湖名居 ,5室2厅 ," 276.62平米 "," 南 北 "," 简装 "," 高楼层(共12层) "," 1999年建 "," 板楼"
街道口地铁口 群光上苑 居家朝南两居室 开发商精装,29961,2.68E+02,8.945E+01,群光上苑 ,2室2厅 ," 89.45平米 "," 南 "," 精装 "," 高楼层(共32层) "," 2016年建 "," 板塔结合"
亚贸 石牌岭 岭秀华庭 精装两房,20246,1.95E+02,9.632E+01,岭秀华庭 ,2室1厅 ," 96.32平米 "," 南 "," 精装 "," 低楼层(共21层) "," 2009年建 "," 塔楼"
八一路武大南门口次新房小区自住三房南北向满二低,42638,4.1E+02,9.616E+01,东湖楚天府 ,3室2厅 ," 96.16平米 "," 南 "," 精装 "," 高楼层(共26层) "," 2016年建 "," 板楼"
街道口地铁口群光广场旁，中间楼层南北通透双阳台两室,19995,1.45E+02,7.252E+01,省建委宿舍 ,2室1厅 ," 72.52平米 "," 南 北 "," 简装 "," 中楼层(共6层) "," 1999年建 "," 板楼"
